"id","dim0","dim1"
1,468,32
2,464,55
3,468,56
4,463,47
5,461,51
6,468,56
7,466,47
8,456,41
9,455,32
10,453,35
11,462,43
12,461,43
13,464,44
14,468,36
15,468,51
16,464,46
17,457,28
18,466,50
19,462,55
20,467,38
21,466,49
22,464,38
23,468,59
24,468,45
25,468,50
26,465,42
27,467,55
28,466,51
29,461,32
